"domain_from","domain_to","links","unique_pages","domain_to_rating"
"paktinat.ir","hamshahrionline.ir",6183,160,0
"hyperclubz.com","hamshahrionline.ir",6173,2304,23
"bbgoal.com","hamshahrionline.ir",5755,1311,8
"sobhtaze.ir","hamshahrionline.ir",5740,5740,11
"niloblog.com","hamshahrionline.ir",5289,589,47
"iranboom.com","hamshahrionline.ir",5133,700,0
"iran-eng.ir","hamshahrionline.ir",5120,346,29
"cao.ir","mrud.ir",20216726,10109806,80
"airport.ir","mrud.ir",106714,33632,73
"eghtesadi1.ir","mrud.ir",18550,18820,1
"nazemnews.ir","mrud.ir",17003,17000,4
"bananews.ir","mrud.ir",16295,15855,43
"bushehr-nezam.ir","mrud.ir",13222,4431,16
"blog.ir","mrud.ir",12292,6337,80
"kavehbeton.org","mrud.ir",11023,5512,13
"zanjan-nezam.org","mrud.ir",10698,10561,25
"etot.co","mrud.ir",9039,2227,28
"chb-nezam.ir","mrud.ir",8897,8891,18
"tahavolatekaraj.ir","mrud.ir",8440,2101,0
"azarnafis.co","mrud.ir",6806,3403,0
"nosazibu.ir","mrud.ir",6784,6784,3
"caa.gov.ir","mrud.ir",6653,6647,76
"maskanco.ir","mrud.ir",6418,5652,37
"farnews.ir","mrud.ir",5683,5683,11
"tejaratgardan.ir","mrud.ir",5321,5313,27
"poursalehi55.ir","mrud.ir",5128,2564,10
"bazafarini.ir","mrud.ir",5092,4975,9
"catc.ac.ir","mrud.ir",4528,4449,34
"sakhtosaz8.ir","mrud.ir",4376,2137,6
"lxb.ir","mrud.ir",4327,1184,52
"b-jens.com","mrud.ir",4157,1402,2
"betaco.org","mrud.ir",3491,1743,20
"qazvin.ir","mrud.ir",3481,3481,38
"confair.ir","mrud.ir",3163,3067,24
"mahestanprj.ir","mrud.ir",3147,1451,2
"tarabarnews.com","mrud.ir",2961,2795,13
"langarud.ir","mrud.ir",2860,1430,2
"semnanweather.ir","mrud.ir",2858,1428,10
"parsch.ir","mrud.ir",2736,1368,1
"sazehnews.ir","mrud.ir",2471,2433,16
"sadafnews.ir","mrud.ir",2455,2441,6
"inso.gov.ir","mrud.ir",2311,2307,71
"nkhmet.ir","mrud.ir",2307,2307,20
"pmo.ir","mrud.ir",2207,1128,67
"ardabilnezam.ir","mrud.ir",2165,1100,26
"mihanblog.com","mrud.ir",2135,1301,80
"udrc.ir","mrud.ir",2100,730,44
"herampey.com","mrud.ir",1991,998,5
"dalmandegar.com","mrud.ir",1984,992,6
"azarkardan.ir","mrud.ir",1906,319,6
"bmfgroup.ir","mrud.ir",1877,935,21
"ghoghnos.ir","mrud.ir",1877,1877,30
"kerman-met.ir","mrud.ir",1830,610,4
"melke7.ir","mrud.ir",1817,1787,28
"etcui.com","mrud.ir",1792,1373,15
"loxblog.com","mrud.ir",1770,670,71
"wa-nezam.org","mrud.ir",1681,1675,28
"isis-online.org","tehrantimes.com",155492,74420,66
"mehrnews.com","tehrantimes.com",65655,65541,83
"davary.com","tehrantimes.com",48315,24157,44
"wn.com","tehrantimes.com",47259,43497,82
"suffragio.org","tehrantimes.com",37348,18619,18
"greeknation.blogspot.com","tehrantimes.com",34629,17314,14
"worldheritagesite.org","tehrantimes.com",29039,775,58
"theamericanmuslim.org","tehrantimes.com",22950,11473,57
"net-news-global.net","tehrantimes.com",19658,9816,14
"deathpenaltynews.blogspot.com","tehrantimes.com",19629,9813,31
"greatsatansgirlfriend.blogspot.com","tehrantimes.com",18545,9174,11
"tehranrasaneh.ir","tehrantimes.com",15611,15608,28
"heartoforient.blogspot.com","tehrantimes.com",15588,7562,1
"pierluigipiccini.it","tehrantimes.com",15284,7666,12
"championat.asia","tehrantimes.com",9237,2517,40
"messageofwisdom.blogspot.com","tehrantimes.com",8602,1521,0
"24hgold.com","tehrantimes.com",7407,263,63
"tarjomic.com","tehrantimes.com",7065,7006,39
"m.wikipedia.org","tehrantimes.com",6591,2523,91
"cojhtb.blogspot.com","tehrantimes.com",6279,2093,2
"direct.news","tehrantimes.com",6212,6102,33
"schema-root.org","tehrantimes.com",6126,2847,31
"realityzone-realityzone.blogspot.com","tehrantimes.com",6118,3059,2
"tebel-report.at","tehrantimes.com",6001,2996,1
"iranprimer.com","tehrantimes.com",5708,1957,6
"bicklic.blogspot.com","tehrantimes.com",5583,1861,9
"emrozpayam.ir","tehrantimes.com",5374,5374,7
"nakedempire2.blogspot.com","tehrantimes.com",4786,2393,1
"controversial.today","tehrantimes.com",4777,2066,0
"garizo.blogspot.com","tehrantimes.com",4474,2205,4
"enduringamerica.squarespace.com","tehrantimes.com",4348,1355,8
"junbdjoy.blogspot.com","tehrantimes.com",4308,1436,2
"suppnews-jekill.blogspot.com","tehrantimes.com",4251,1417,4
"further-left-forum.blogspot.com","tehrantimes.com",4192,2087,0
"middleeastmetals.ir","tehrantimes.com",4131,4015,21
"usip.org","tehrantimes.com",4095,1344,79
"jackastor-lloyd.blogspot.com","tehrantimes.com",3906,1302,0
"enduringamerica.com","tehrantimes.com",3886,1497,43
"buzztracker.org","tehrantimes.com",3372,1453,23
"ipfs.io","tehrantimes.com",3138,942,83
"jewworldorder.org","tehrantimes.com",3101,2915,27
"dailyadvent.com","tehrantimes.com",3004,2986,72
"net-news-global.info","tehrantimes.com",2974,1480,0
"middleastnews.blogspot.com","tehrantimes.com",2970,1485,0
"wiki2.org","tehrantimes.com",2923,1186,70
"cuttingedge.org","tehrantimes.com",2874,402,54
"wikipredia.net","tehrantimes.com",2871,1022,40
"lawfirm-iran.com","tehrantimes.com",2794,460,0
"ineesite.org","tehrantimes.com",2751,1550,56
"theconstantamerican.blogspot.com","tehrantimes.com",2734,1367,1
"vista.ir","mashreghnews.ir",247881,247876,58
"mihanblog.com","mashreghnews.ir",139118,30603,80
"shahrekhabar.com","mashreghnews.ir",94152,93038,66
"titr.online","mashreghnews.ir",85332,80221,33
"alef.ir","mashreghnews.ir",84885,4168,67
"akhbarclub.ir","mashreghnews.ir",78342,48876,15
"blog.ir","mashreghnews.ir",48765,22999,80
"wona.ir","mashreghnews.ir",42420,41052,1
"shomalnews.com","mashreghnews.ir",40620,1753,29
"u313.ir","mashreghnews.ir",39688,7490,13
"shiraze.ir","mashreghnews.ir",37479,3677,45
"parsiblog.com","mashreghnews.ir",33003,9175,71
"kodoom.com","mashreghnews.ir",32122,10877,38
"jonoubnews.ir","mashreghnews.ir",31788,3077,29
"titre24.ir","mashreghnews.ir",31202,30285,10
"negaronline.ir","mashreghnews.ir",30805,29511,14
"shafaqna.com","mashreghnews.ir",29898,28016,72
"598.ir","mashreghnews.ir",26689,3438,39
"golestan24.com","mashreghnews.ir",26034,6567,23
"mehre-saba.ir","mashreghnews.ir",24781,24777,14
"mazandarane.ir","mashreghnews.ir",22765,1095,17
"hvasl.ir","mashreghnews.ir",22304,22237,38
"rasekhoon.net","mashreghnews.ir",21412,4526,70
"aghigh.ir","mashreghnews.ir",18437,963,52
"khabirnews.ir","mashreghnews.ir",17764,16434,20
"atraknews.com","mashreghnews.ir",17619,1535,29
"tasnimnews.com","mashreghnews.ir",17544,1235,81
"eheyat.com","mashreghnews.ir",17283,456,34
"haraznews.ir","mashreghnews.ir",15696,1248,15
"khabarkhodro.com","mashreghnews.ir",15537,1465,44
"loxblog.com","mashreghnews.ir",15527,3268,71
"pichakesarbehava.com","mashreghnews.ir",14779,2335,1
"shooshan.ir","mashreghnews.ir",14475,1172,28
"lxb.ir","mashreghnews.ir",13715,4203,52
"mouood.org","mashreghnews.ir",13344,2054,35
"sook.ir","mashreghnews.ir",12941,2706,17
"khaandaniha.ir","mashreghnews.ir",12937,12611,21
"military.ir","mashreghnews.ir",12801,2988,17
"rouz.news","mashreghnews.ir",12551,9872,13
"khouznews.ir","mashreghnews.ir",12439,1305,37
"ecoview.ir","mashreghnews.ir",11721,277,12
"eghtesadclub.ir","mashreghnews.ir",11655,1665,0
"asremrooz.ir","mashreghnews.ir",11471,422,28
"aftabejonoob.ir","mashreghnews.ir",11223,1311,28
"dana.ir","mashreghnews.ir",10096,659,62
"192.99.8.166","mashreghnews.ir",9964,9964,37
"majmue.com","mashreghnews.ir",9839,4990,38
"nateghan.ir","mashreghnews.ir",9405,4703,21
"loxtarin.com","mashreghnews.ir",9381,1967,38
"esteghlalrss.com","mashreghnews.ir",9366,7478,0
"pishtazfund.com","sena.ir",86672,83243,8
"pishrofund.com","sena.ir",82674,76416,15
"hamifund.com","sena.ir",71718,54003,25
"namifund.com","sena.ir",52630,50074,14
"omid-fund.com","sena.ir",46815,45274,10
"atlasetf.com","sena.ir",45232,43731,17
"momtazfund.com","sena.ir",37224,36100,7
"ayaretf.com","sena.ir",27364,27023,19
"asasfund.ir","sena.ir",20861,10453,2
"wona.ir","sena.ir",20007,19925,1
"behnamgold.com","sena.ir",16227,16008,0
"mofidmmf.com","sena.ir",14996,14899,3
"mbroker.ir","sena.ir",13016,12956,8
"mofidmmf.ir","sena.ir",12569,12557,3
"boursenegar.ir","sena.ir",12375,12305,15
"enovinbourse.ir","sena.ir",11790,5895,25
"razifund.com","sena.ir",11569,10887,0
"shakourian.com","sena.ir",10878,5171,3
"ayandehfund.com","sena.ir",9628,9625,16
"arametf.com","sena.ir",7087,7085,9
"felezatkhavarmianeh.ir","sena.ir",6029,5991,28
"ifk-fund.ir","sena.ir",5586,5586,3
"aban.net","sena.ir",5530,2866,34
"avandetf.com","sena.ir",5473,5471,20
"ifk-fund.com","sena.ir",4749,4746,1
"ayaretf.ir","sena.ir",4615,4615,0
"avandetf.ir","sena.ir",4139,4139,7
"pargarfund.ir","sena.ir",3026,1513,0
"avandfund.com","sena.ir",2739,2739,0
"avandfund.ir","sena.ir",2690,2690,0
"mihanblog.com","sena.ir",2418,1644,80
"arametf.ir","sena.ir",2253,2252,0
"tazminfund.com","sena.ir",2224,2223,7
"boursy.com","sena.ir",2055,1718,10
"bourseeye.com","sena.ir",2019,1224,21
"bankiblog.ir","sena.ir",1920,1907,10
"khobreganmmf.com","sena.ir",1818,909,10
"iranhsk-co.com","sena.ir",1762,1623,24
"boursfoori.com","sena.ir",1702,1700,1
"codal.ir","sena.ir",1542,1414,75
"asemanomid.com","sena.ir",1513,1506,4
"mofidsectorfund.com","sena.ir",1347,1347,8
"shmi.ir","sena.ir",1180,1180,16
"mobinsb.ir","sena.ir",1147,677,28
"tavanfund.com","sena.ir",1135,1135,13
"mobinsb.com","sena.ir",1104,560,32
"webgold.ir","sena.ir",1036,1036,23
"nashbro.com","sena.ir",1032,516,13
"sedayebourse.ir","sena.ir",924,915,43
"icbu.ir","sena.ir",891,888,10
"isfahan.ir","imna.ir",70985,59376,64
"pririb.ir","imna.ir",31489,15743,62
"etedalonline.ir","imna.ir",20632,10240,15
"jet-news.ir","imna.ir",17248,5825,0
"aramblog.ir","imna.ir",17210,5786,36
"ghatreh.com","imna.ir",10267,10045,66
"192.99.8.166","imna.ir",9965,9964,37
"farnews.ir","imna.ir",8435,3528,11
"armanshahrkhabar.ir","imna.ir",6644,3324,2
"behdasht.news","imna.ir",6526,256,53
"varzeshbebin.ir","imna.ir",6244,5856,0
"servercms1.com","imna.ir",5217,2608,29
"techtip.ir","imna.ir",4506,4506,29
"bakhabar.news","imna.ir",3690,1258,0
"fardanews.com","imna.ir",3023,3023,67
"sitearia.ir","imna.ir",2888,972,32
"commandlinefu.com","imna.ir",2629,2626,62
"akharinkhabar.ir","imna.ir",2155,2053,59
"mihanblog.com","imna.ir",2094,620,80
"shahriyarnews.ir","imna.ir",2062,1015,4
"freshfeed.ir","imna.ir",1628,1618,20
"thetimes.ir","imna.ir",1587,792,4
"aghayekhabar.ir","imna.ir",1468,731,8
"fa.wikipedia.org","imna.ir",1456,782,91
"iiiwe.com","imna.ir",1412,444,17
"m.wikipedia.org","imna.ir",1336,497,91
"t.me","imna.ir",1325,426,96
"samangostar.com","imna.ir",1303,652,25
"hayazd.com","imna.ir",1104,552,10
"blog.ir","imna.ir",1033,547,80
"sarmayehgostaran.ir","imna.ir",1032,1031,7
"baladiehonline.ir","imna.ir",1005,860,3
"parsiblog.com","imna.ir",913,478,71
"ratablog.com","imna.ir",893,310,34
"vazeh.com","imna.ir",881,881,39
"sahebkhabar.ir","imna.ir",818,266,51
"skyscrapercity.com","imna.ir",816,170,73
"iranwire.com","imna.ir",813,476,70
"aghigh.ac.ir","imna.ir",812,406,15
"mokhbernews.ir","imna.ir",778,261,26
"sarmayeirani.ir","imna.ir",773,773,0
"gofkar.com","imna.ir",702,351,13
"tahaschool-esf.ir","imna.ir",648,326,4
"lxb.ir","imna.ir",583,466,52
"shahreza-enngo.ir","imna.ir",574,141,0
"kazem-pour.ir","imna.ir",573,136,0
"servic.ir","imna.ir",526,263,34
"mojsport.ir","imna.ir",508,254,18
"sabzrasaneh.ir","imna.ir",494,417,8
"technologynews1999.blogspot.com","imna.ir",474,160,0
"ana.ir","ana.press",5320531,882801,70
"isna.ir","ana.press",1084239,980362,81
"agah.news","ana.press",159161,24341,0
"ghatreh.com","ana.press",18667,14906,66
"titre24.ir","ana.press",15371,15365,10
"parsinews.ir","ana.press",13713,6854,54
"iausiyahkal.ac.ir","ana.press",11004,10987,3
"192.99.8.166","ana.press",9969,9963,37
"iaubushehr.ac.ir","ana.press",7219,7114,31
"piadero.ir","ana.press",5529,5513,16
"iau.ir","ana.press",4335,2917,74
"mokhbernews.ir","ana.press",3941,3358,26
"qaemiau.ac.ir","ana.press",3619,3044,27
"agahnews.news","ana.press",3098,443,0
"mihanblog.com","ana.press",3091,1676,80
"jet-news.ir","ana.press",2675,2670,0
"ut.ac.ir","ana.press",2586,826,78
"seensor.ir","ana.press",2351,657,0
"iauyazd.ac.ir","ana.press",1949,913,35
"vorojax.blogspot.com","ana.press",1704,1588,0
"limoblog.ir","ana.press",1687,1682,35
"drtiz.ir","ana.press",1583,1586,1
"blog.ir","ana.press",1232,665,80
"nedaydanesh.ir","ana.press",1117,1115,1
"iums.ac.ir","ana.press",1031,1031,73
"hamiyannevelayat.ir","ana.press",959,40,10
"livenow24x7.com","ana.press",826,276,7
"eitaa.com","ana.press",774,521,86
"splus.ir","ana.press",705,74,75
"iau.ac.ir","ana.press",704,600,71
"iaumazandaran.ir","ana.press",683,523,26
"bazarekar.ir","ana.press",677,339,43
"agahnews.org","ana.press",623,92,0
"sahebkhabar.ir","ana.press",607,372,51
"m.wikipedia.org","ana.press",596,360,91
"majalehsakhteman.com","ana.press",582,582,2
"smartaddons.com","ana.press",551,198,85
"iaushiraz.ac.ir","ana.press",534,505,45
"moi.ir","ana.press",529,529,74
"weddingmapper.com","ana.press",523,353,62
"agahnews.net","ana.press",518,69,0
"sapp.ir","ana.press",486,53,82
"mshdiau.ac.ir","ana.press",482,464,51
"parsiblog.com","ana.press",477,414,71
"diba.today","ana.press",455,158,1
"radareghtesady.com","ana.press",454,59,0
"polytechnic-uni.blogspot.com","ana.press",452,404,0
"217.219.168.164","ana.press",445,392,0
"hamiyatnews.ir","ana.press",442,435,4
"t.me","ana.press",421,357,96
"hawzahnews.ir","hawzahnews.com",84199,7394,29
"ijtihadnet.ir","hawzahnews.com",64728,21444,37
"howzeh-qazvin.com","hawzahnews.com",49312,2723,2
"eitaa.com","hawzahnews.com",44490,12901,86
"pririb.ir","hawzahnews.com",34275,15745,62
"shia-news.com","hawzahnews.com",28161,9117,47
"msh313.ir","hawzahnews.com",23698,4885,27
"khabarpu.com","hawzahnews.com",17170,17167,45
"598.ir","hawzahnews.com",13949,809,39
"pazhuhesh.ir","hawzahnews.com",13472,3380,29
"hawzahqom.ir","hawzahnews.com",11629,1514,32
"ghatreh.com","hawzahnews.com",10264,10172,66
"rasekhoon.net","hawzahnews.com",9114,4483,70
"whc.ir","hawzahnews.com",8948,8343,50
"mihanblog.com","hawzahnews.com",8847,3519,80
"blog.ir","hawzahnews.com",8696,2679,80
"jahadgaranhowzavi.com","hawzahnews.com",7921,2638,4
"parsiblog.com","hawzahnews.com",7575,3618,71
"mobahesat.ir","hawzahnews.com",7355,182,35
"shafaqna.com","hawzahnews.com",6539,6110,72
"en-eslami.ir","hawzahnews.com",6506,3253,7
"hamsonews.com","hawzahnews.com",6415,3783,24
"gap.im","hawzahnews.com",5266,3081,75
"ismc.ir","hawzahnews.com",5213,3668,60
"heyazd.ir","hawzahnews.com",5195,4948,17
"danakhabar.com","hawzahnews.com",5174,155,35
"mfih.ir","hawzahnews.com",4798,4798,0
"bonyana.com","hawzahnews.com",4699,4695,19
"darussalam.ir","hawzahnews.com",4150,507,6
"qomna.com","hawzahnews.com",3522,1762,23
"dinpajoohan.com","hawzahnews.com",3336,597,13
"tahzib-howzeh.ir","hawzahnews.com",3008,762,21
"emamzadegan.ir","hawzahnews.com",2858,732,34
"karbobala.com","hawzahnews.com",2650,1958,36
"ainews.ir","hawzahnews.com",2563,2561,6
"hawzahnews.net","hawzahnews.com",2321,290,1
"newsparsi.com","hawzahnews.com",2277,662,27
"kowsarblog.ir","hawzahnews.com",2275,872,38
"sedayemodafean.org","hawzahnews.com",2195,590,9
"madares-fazel.ir","hawzahnews.com",2082,694,0
"partosokhan.ir","hawzahnews.com",2070,1035,15
"mynewsdata.com","hawzahnews.com",1996,938,4
"najafiqodsi.ir","hawzahnews.com",1955,574,0
"akharinkhabar.ir","hawzahnews.com",1674,753,59
"masoumieh.ir","hawzahnews.com",1666,823,4
"loxblog.com","hawzahnews.com",1626,631,71
"morsalat.ir","hawzahnews.com",1566,835,33
"mobaleghan.com","hawzahnews.com",1538,299,30
"t.me","hawzahnews.com",1485,304,96
"balagh.ir","hawzahnews.com",1280,584,53
"isna.ir","shana.ir",710196,710194,81
"afaghsanatgroup.com","shana.ir",46304,23152,22
"mop.ir","shana.ir",18167,9316,71
"irbas.ir","shana.ir",17782,1516,5
"akhbarejaygahdaran.ir","shana.ir",17754,1948,2
"nazemnews.ir","shana.ir",17010,17010,4
"pririb.ir","shana.ir",15745,15743,62
"iotco.ir","shana.ir",11955,11944,34
"alborzgasco.com","shana.ir",8472,1912,0
"hottapingiran.ir","shana.ir",6276,1487,0
"ifco.ir","shana.ir",5797,5668,44
"newsin.ir","shana.ir",5089,736,34
"simayeenergy.ir","shana.ir",4606,4204,21
"icofc.ir","shana.ir",4489,4472,37
"mashalnews.ir","shana.ir",3968,706,7
"nigc-kd.ir","shana.ir",3738,1814,17
"tzorc.com","shana.ir",3350,3350,0
"boursy.com","shana.ir",3341,975,10
"ttpc.ir","shana.ir",3206,1603,17
"tzorc.org","shana.ir",3052,3052,0
"tzorc.co","shana.ir",2957,2957,0
"tbzrefinery.co.ir","shana.ir",2948,2948,39
"tzorc.net","shana.ir",2931,2931,0
"tzorc.ir","shana.ir",2900,2900,9
"lavansez.ir","shana.ir",2182,1074,7
"petrokalooj.com","shana.ir",2130,1065,13
"parsiblog.com","shana.ir",1996,993,71
"ripi.ir","shana.ir",1919,648,54
"petromuseum.ir","shana.ir",1865,932,37
"mihanblog.com","shana.ir",1833,868,80
"pseez.ir","shana.ir",1754,1677,47
"psarco.com","shana.ir",1712,840,3
"bor.co.ir","shana.ir",1611,116,0
"ktpcompany.com","shana.ir",1606,803,7
"arvandpvc.ir","shana.ir",1510,755,32
"felezatkhavarmianeh.ir","shana.ir",1457,1427,28
"oilprice.com","shana.ir",1352,441,80
"moaser.ir","shana.ir",1280,638,19
"toloueghtesad.ir","shana.ir",1271,218,12
"khabarpu.com","shana.ir",1253,1253,45
"soshiyantcompany.com","shana.ir",1210,605,0
"abadan-ref.ir","shana.ir",1144,721,36
"naftiha.ir","shana.ir",903,71,18
"icofc.org","shana.ir",888,390,18
"irnaft.ir","shana.ir",835,52,9
"ghadirinews.ir","shana.ir",826,675,32
"payamenaft.com","shana.ir",823,254,4
"nigc-mpgc.ir","shana.ir",817,409,18
"fa.wikipedia.org","shana.ir",767,238,91
"monaghesatiran.ir","shana.ir",764,382,26
"khairieh.com","behzisti.ir",222484,111202,36
"behzistiardabil.ir","behzisti.ir",64216,3563,33
"snce.ir","behzisti.ir",45696,22910,32
"behzisti-kh.ir","behzisti.ir",42400,4265,19
"digiikar.ir","behzisti.ir",35923,17955,0
"hormozganbeh.ir","behzisti.ir",21754,1135,11
"uswr.ac.ir","behzisti.ir",15815,15814,66
"behzisti-fars.ir","behzisti.ir",13296,4155,22
"modat.ac.ir","behzisti.ir",11382,5694,18
"bootorab.com","behzisti.ir",9281,4645,22
"t.me","behzisti.ir",7950,1714,96
"mazums.ac.ir","behzisti.ir",7405,7405,60
"blog.ir","behzisti.ir",6232,4085,80
"behzisti-kr.ir","behzisti.ir",5942,686,4
"farnews.ir","behzisti.ir",5683,5683,11
"iransepid.ir","behzisti.ir",5590,2652,41
"behzisty-esfahan.ir","behzisti.ir",5535,345,30
"tc-iran.ir","behzisti.ir",4975,2490,5
"madadjoo.ir","behzisti.ir",4601,1385,0
"tahavolatekaraj.ir","behzisti.ir",4293,2101,0
"lovesradio.com","behzisti.ir",4186,2102,37
"telegram.me","behzisti.ir",3982,825,93
"mcls.gov.ir","behzisti.ir",3898,2903,76
"mehrvarzanngo.ir","behzisti.ir",3434,1719,3
"microson.ir","behzisti.ir",3084,1542,16
"nahalcc.com","behzisti.ir",2784,1394,30
"umsu.ac.ir","behzisti.ir",2413,2413,57
"madadkar.org","behzisti.ir",1998,998,14
"lxb.ir","behzisti.ir",1839,923,52
"darolaytam.ir","behzisti.ir",1706,853,0
"arakmu.ac.ir","behzisti.ir",1650,1650,59
"diabetf.com","behzisti.ir",1579,792,30
"sahiandishe.com","behzisti.ir",1535,770,0
"mihanblog.com","behzisti.ir",1533,978,80
"autismkerman.ir","behzisti.ir",1336,334,1
"tums.ac.ir","behzisti.ir",1195,1084,76
"marjaonline.ir","behzisti.ir",1061,325,7
"omidoneshatclinic.com","behzisti.ir",985,245,0
"agri-esfahan.ir","behzisti.ir",972,972,25
"behzisty-khz.ir","behzisti.ir",922,312,17
"behravannews.ir","behzisti.ir",888,884,8
"agri-es.ir","behzisti.ir",871,871,45
"ifhear.com","behzisti.ir",842,422,0
"rahschool.ir","behzisti.ir",832,416,4
"eghtesadekhazar.ir","behzisti.ir",831,336,6
"rashtestan.ir","behzisti.ir",788,323,1
"irncso.com","behzisti.ir",736,374,0
"ashnango.com","behzisti.ir",674,338,0
"gilansadr.ir","behzisti.ir",674,116,13
"erammoshaver.ir","behzisti.ir",673,673,3
"thrakilive.blogspot.com","kontactr.com",78403,26965,1
"onemommasavingmoney.com","kontactr.com",65493,22290,8
"cmashlovestoread.com","kontactr.com",43893,14636,26
"sylviahubbard.com","kontactr.com",38117,12705,22
"xsefoto.blogspot.com","kontactr.com",36276,14875,4
"sigithermawan12.blogspot.com","kontactr.com",30650,10875,2
"ostria-gr.blogspot.com","kontactr.com",26729,9349,2
"thedeathofthecopier.com","kontactr.com",24518,8326,19
"coyotes-wolves-cougars.blogspot.com","kontactr.com",17078,5726,14
"greatsucess.blogspot.com","kontactr.com",16682,6005,0
"xtraguys.blogspot.com","kontactr.com",14839,5432,0
"manila-life.blogspot.com","kontactr.com",13350,4955,8
"gdj.my","kontactr.com",12196,4105,1
"atlantic-lines.blogspot.com","kontactr.com",12148,4566,1
"sietelunasdifusiondeanimales.blogspot.com","kontactr.com",11646,9423,0
"biggreenalertblog.blogspot.com","kontactr.com",11552,4422,2
"cmashlovestoread.blogspot.com","kontactr.com",9535,3444,7
"lifesbeautynuggets.blogspot.com","kontactr.com",9427,3569,1
"jeffersonsrebels.blogspot.com","kontactr.com",9381,3483,8
"books-forlife.blogspot.com","kontactr.com",9055,3251,27
"iklankoemini.blogspot.com","kontactr.com",8520,3493,0
"metro-thessalonikis.blogspot.com","kontactr.com",8142,3226,3
"svmanivannan.blogspot.com","kontactr.com",8030,4524,0
"yargb.blogspot.com","kontactr.com",7937,7937,13
"bamboo-nation.com","kontactr.com",7917,2645,5
"johnvillage.blogspot.com","kontactr.com",7085,2652,1
"cau.ac.kr","kontactr.com",6558,3419,72
"easysolutioncenter.blogspot.com","kontactr.com",6512,2388,0
"sinakis.blogspot.com","kontactr.com",6420,2497,0
"sylviatestblog.blogspot.com","kontactr.com",6361,2234,0
"stoklari.blogspot.com","kontactr.com",6233,2426,5
"yourviet.blogspot.com","kontactr.com",6100,2269,2
"khaidantri.blogspot.com","kontactr.com",5741,3889,0
"1buchimdreieck.de","kontactr.com",5692,5692,9
"slo-istra.com","kontactr.com",5258,5258,15
"asimpiestos.blogspot.com","kontactr.com",5245,1960,6
"forexstocky.blogspot.com","kontactr.com",5178,1975,0
"billboardom.blogspot.com","kontactr.com",5108,2078,20
"onlineappspc.com","kontactr.com",5055,5055,3
"falcatatimes.blogspot.com","kontactr.com",5016,1814,23
"iiumrx6th.blogspot.com","kontactr.com",4969,1918,0
"dykstras.blogspot.com","kontactr.com",4935,1876,0
"lifemarriageandkids.com","kontactr.com",4817,1609,2
"viedepeople.blogspot.com","kontactr.com",4734,2322,0
"hosannainc.blogspot.com","kontactr.com",4700,1704,1
"naturalhairbeauty.blogspot.com","kontactr.com",4659,1590,10
"earnfreebitcoinonline.net","kontactr.com",4592,2294,41
"bicarasufi2.blogspot.com","kontactr.com",4528,1816,0
"rwdb.blogspot.com","kontactr.com",4269,1598,12
"lamidesign.com","kontactr.com",4189,1406,26
"zanjirehomid.com","salamatnews.com",269301,134654,29
"zanjirehomid.ir","salamatnews.com",86986,43503,19
"avayejamee.ir","salamatnews.com",42591,21336,7
"drmoshaver.com","salamatnews.com",26915,2530,4
"bia2safa.net","salamatnews.com",21735,13482,6
"ghelbede.com","salamatnews.com",19025,15971,4
"ipharm.ir","salamatnews.com",17729,8455,4
"drmoshaver.ir","salamatnews.com",17050,1698,3
"mihanblog.com","salamatnews.com",14079,9281,80
"ofoqkermanshah.ir","salamatnews.com",12274,2568,0
"zanjirehomid.net","salamatnews.com",11264,5632,0
"rokhdad.news","salamatnews.com",10946,6786,20
"kodoom.com","salamatnews.com",6474,5925,38
"baamardom.ir","salamatnews.com",5860,2930,36
"irancosmed.com","salamatnews.com",5685,3656,22
"pakiman.ir","salamatnews.com",5615,5615,1
"niniban.com","salamatnews.com",5169,2655,50
"khabarpu.com","salamatnews.com",4936,4936,45
"farnews.ir","salamatnews.com",4189,869,11
"khaandaniha.ir","salamatnews.com",3756,3238,21
"shafaqna.com","salamatnews.com",3703,3103,72
"parsiblog.com","salamatnews.com",2580,1081,71
"gozareha.com","salamatnews.com",2156,294,25
"mahbobtarin.ir","salamatnews.com",2103,1736,1
"ensafnews.com","salamatnews.com",1917,988,52
"nightmelody.com","salamatnews.com",1845,1833,12
"ibsgroup.ir","salamatnews.com",1701,874,3
"ejiga.com","salamatnews.com",1670,1485,38
"armanezanan.ir","salamatnews.com",1569,377,4
"iranian-dk.blogspot.com","salamatnews.com",1542,696,0
"loxblog.com","salamatnews.com",1535,399,71
"naseh.ir","salamatnews.com",1484,743,0
"shomalemanews.ir","salamatnews.com",1342,315,11
"lxb.ir","salamatnews.com",1297,302,52
"golestan.com","salamatnews.com",1294,920,36
"alive-directory.com","salamatnews.com",1242,621,50
"doctor-news.ir","salamatnews.com",1138,1138,2
"ghatreh.com","salamatnews.com",1131,1045,66
"blog.ir","salamatnews.com",1119,786,80
"hyperclubz.com","salamatnews.com",1116,789,23
"farhangeiranian.ir","salamatnews.com",1100,251,1
"ambulance115.com","salamatnews.com",1087,737,2
"loxblog.ir","salamatnews.com",969,97,39
"newsparsi.com","salamatnews.com",955,545,27
"loxtarin.com","salamatnews.com",952,110,38
"mikaarts.com","salamatnews.com",790,380,28
"gofkar.com","salamatnews.com",758,321,13
"salaabat.ir","salamatnews.com",730,66,0
"afzoneha.com","salamatnews.com",676,6,52
"ziba.site","salamatnews.com",654,553,0
